outOfDomain	Will I be able to purchase additional data for the wifi?
outOfDomain	I have a disability, is the train able to accommodate this and assist me with accessing the train if necessary?
outOfDomain	Does the station charge for parking?
outOfDomain	Does the train offer WiFi?
outOfDomain	Can I bring my cat with me?
outOfDomain	Is there WiFi on the train?
outOfDomain	I have a season ticket for this line will that be applicable
outOfDomain	Am I allowed to bring my bike on this train?
outOfDomain	Can I bring a cat on that train too?
outOfDomain	Also, I will be traveling with a wheelchair, is it possible for me to ride with it?
outOfDomain	Is there a parking area for bikes at the station?
outOfDomain	Will I be able to pay with my VISA card there?
outOfDomain	I have a season ticket. How can I use it for this booking?
outOfDomain	Yes, can I reserve my seat ahead of time?
outOfDomain	Is there a fee to park my bike at the station?
outOfDomain	I'd like to apply my season ticket to the booking. How do I do that?
outOfDomain	What's the opening hours of the station I plan on departing from?
outOfDomain	Can I make changes to this tickets after booking if necessary?
outOfDomain	Will I be able to pay for this ticket with my Mastercard?
outOfDomain	Can I park my bike at the station?
outOfDomain	Can I buy more data for the wifi?
outOfDomain	I need to know what the company says about mobility scooters. Can you see if their policy is online?
outOfDomain	Can you tell me what that certain size is?
outOfDomain	Am I able to pay for more Wifi data?
outOfDomain	When does it open?
outOfDomain	Can I bring my dog on the train with me?
outOfDomain	Could I just bring my bike onto the train instead?
outOfDomain	Is there a discount for children for the train?
outOfDomain	Can I pay with a Mastercard?
outOfDomain	Is there a free for parking at the station?
outOfDomain	Is is possible to reserve a seat on the train?
outOfDomain	Oh, will they permit me to travel with my cat?
outOfDomain	How about a wheelchair, can i travel with that?
outOfDomain	what is the size limit on the wheelchair I can bring on?
outOfDomain	Can I bring my bike onboard?
outOfDomain	Is there a place to park my bike at the station?
outOfDomain	Can I bring my pets onboard?
outOfDomain	Is there wifi available on this train?
outOfDomain	I may have to cancel the train if plans change would that be possible
outOfDomain	How much does it cost to park my car at the Cambridge train station?
outOfDomain	Can I bring my dog with me on this train?
outOfDomain	What is the exact size limit of pets onboard?
outOfDomain	Do any of the trains have disability access?
outOfDomain	Can I pay for additional WiFi data if I need it?
outOfDomain	What will I need to do in order to apply my season train ticket to this reservation?
outOfDomain	what is the policy regarding wheelchairs
outOfDomain	What time does the station open?
outOfDomain	What is the cost of WiFi on this train?
outOfDomain	Will I be able to cancel this train ticket later if my plans change?
outOfDomain	Are bike parking facilities available at that station?
outOfDomain	Is there an option to bring the bike on the train?
outOfDomain	I have a wheelchair and need access is that provided on the train ride?
outOfDomain	What is the size limit exactly for a wheelchair on the train?
outOfDomain	Is it possible to travel with my pet?
outOfDomain	Am I allowed to ride with my bike?
outOfDomain	Does the train offer wifi?
outOfDomain	Yes, I need a written confirmation of my booking, how do I get that?
outOfDomain	Do you know how I can get a physical ticket for my train booking?
outOfDomain	Does the London Kings Cross station have parking facilities that travelers can use?
outOfDomain	Will I be able to travel with my wheelchair on this train
outOfDomain	What time does this station actually open in the morning?
outOfDomain	Does that train have WiFi I can stay connected to?
outOfDomain	Before I book the ticket, can I find out if it's allowed to change the reservation?
outOfDomain	Can I bring my bike on the train?
outOfDomain	Can I park my bike at the station?
outOfDomain	May I use my season ticket for this train booking?
outOfDomain	Will it be possible to cancel the ticket in the future for unknowing circumstances?
outOfDomain	Does the station offer onsite parking for customers?
outOfDomain	Does this train offer discounted child tickets?
outOfDomain	Can I Cancel this if I need to?
outOfDomain	Does this train offer disability access?
outOfDomain	Can I pay for this ticket in cash?
outOfDomain	Do you know if the Cambridge station provides bike parking facilities for travelers?
outOfDomain	Another concern I had was does this train have wireless internet?
outOfDomain	Does the Ely train station provide parking facilities?
outOfDomain	May I change my train ticket for later?
outOfDomain	I am dependent on a mobility scooter, will I be able to travel with it on the train?
outOfDomain	Can you tell me more about the exact weight or size restrictions for scooters on the train?
outOfDomain	Can I bring a bike on that train?
outOfDomain	If my bike is not folding, can I park it at the station?
outOfDomain	Am I allowed to bring my dog on the train?
outOfDomain	I prefer a train that offers wi-fi service, so can you help with that?
outOfDomain	What if I need to change or cancel the train booking?
outOfDomain	Is there a place at the station where I can park my car?
outOfDomain	I will be traveling with a mobility scooter, can you accommodate this?
outOfDomain	Can I bring my cat on that train?
outOfDomain	Can you find out the opening hours?
outOfDomain	And can I pay with cash for that ticket at the station?
outOfDomain	Does the train have access for people with disability?
outOfDomain	Okay. Is there an extra charge for parking a car at the station?
outOfDomain	They take credit cards if I'm not mistaken. Is that right?
outOfDomain	Will it be possible to obtain written confirmation of this booking?
outOfDomain	How can I get the physical tickets from this reservation to board the train?
outOfDomain	How much will it cost for me to leave my car at the station while I'm gone?
outOfDomain	Can I bring my wheelchair on board?
outOfDomain	Can I purchase extra WiFi data if I need to?
outOfDomain	Can you let me know if there's a car parking fee?
outOfDomain	Yes, will I be able to connect to the internet?
outOfDomain	Does the train offer WiFi?
outOfDomain	Are there any spots to park my bike at the station?
outOfDomain	As early as possible. What time do they open?
outOfDomain	Is this the time the departing station opens?
outOfDomain	Can I get a physical ticket for my train?
outOfDomain	What is the train's pet policy?
outOfDomain	What are the size limits of pets?
outOfDomain	Does the train offer WIFI? If so, how much does it cost?
outOfDomain	May I ride with my pet?
outOfDomain	Can I pay for this ticket with a Visa
outOfDomain	what is the size limit of the pets I can bring on with me?
outOfDomain	I am traveling with my son and would like to know if there is a discount for children?
outOfDomain	Please, can you see whether I can bring my pet to travel on the train?
outOfDomain	How much does wifi service cost for the train trip?
outOfDomain	Can I bring my bike on the train with me?
outOfDomain	What are the opening hours of the departing train station?
outOfDomain	What are the options for me to park my bike at the station?
outOfDomain	Do they allow dogs on the train?
outOfDomain	Can I get written confirmation for future references?
outOfDomain	What are the opening hours of the train station?
outOfDomain	How much is wifi costing on the train?
outOfDomain	And are you sure this train offers free wifi?
outOfDomain	Will it be a problem if I have to cancel the ticket later
outOfDomain	If I do book the train, can I cancel it later on?
outOfDomain	Will it be a problem to get on the train if I'm in a wheelchair?
outOfDomain	I am bringing my son, can I get a discount for him?
outOfDomain	Also, are there going to be access for the disabled?
outOfDomain	How can I reserve my seat on the train?
outOfDomain	How would I use the season ticket that I have for this booking?
outOfDomain	How do I get a physical ticket to show the conductor?
outOfDomain	Can you tell me whether it'll be possible to travel on this train in my wheelchair?
outOfDomain	Oh wait, my daughter will be with us, do you have any discounts for children travelers?
outOfDomain	Is there parking available at the train station for travelers?
outOfDomain	Does the train station have parking for bicycles?
outOfDomain	Can you please tell me whether I can reserve my seat on this train?
outOfDomain	What's the price for the wifi?
outOfDomain	First, please tell me whether the train is equipped for handicap-access?
outOfDomain	I will have my cat with me as well, will cats be allowed on the train?
outOfDomain	What is the size limit for pets on the train?
outOfDomain	What are the opening hours of the train station?
outOfDomain	Could you let me know whether there are any parking facilities available at the Cambridge train station?
