inDomain	I'll be leaving Cambridge on Sunday.
outOfDomain	When does the station in Cambridge open up for business each day?
outOfDomain	Are there any ticket discounts for senior passengers?
inDomain	Yes, that will be fine can you get me a ticket?
outOfDomain	Does the train offer wifi?
inDomain	I need 7 tickets.
inDomain	I am also looking for a place to stay.
inDomain	Let's find me a cheap eatery in the north part of the town. Thank you.
outOfDomain	Does either of them offer take out?
inDomain	Royal Spice sounds good.  Can you reserve a table for 2 at 17:45 on Sunday?
inDomain	I also need a place to stay
inDomain	I want somewhere with 0 stars and free wifi that is cheap and in the north, just like my restaurant
inDomain	Can you tell me the postcode?
inDomain	I'm going to need a taxi also.
inDomain	The hotel to the restaurant....
outOfDomain	If I do need to revise the details of my booking, will the taxi service allow it?
outOfDomain	Can I pay for the taxi with cash?
inDomain	That does it for now, thank you.
inDomain	One moment while I look up the alpha-milton guest house for you.
outOfDomain	Would there be a safety deposit box there that I could use?
inDomain	I'd like to book a room for two people on Sunday for two nights, please.
outOfDomain	What is the check-out time of the Alpha-Milton?
inDomain	I will also need a train to Stevenage.
inDomain	I'll be leaving on Monday.
inDomain	I would like to arrive by 18:30, please.
inDomain	Are you quite sure? I don't mind if I arrive a bit earlier, but I need to be in Stevenage by 18:30 on Monday.
inDomain	Yes leaving cambridge to stevenage monday by 18:30 for the same amount of people
outOfDomain	I have a season ticket for the train, can I use it for the train booking?
inDomain	Thanks so much for all the help! There's nothing else for me. Goodbye!
inDomain	I'm interested in find a place to see in the centre of the town.
inDomain	Not really. What's the address and phone number for your favorite attraction?
inDomain	i also need a train that departs from london liverpool street
inDomain	I'd like to leave on saturday after 17:15.
inDomain	Yes, could I have that train ID please?
outOfDomain	How do I get a physical ticket to board this train?
outOfDomain	Does the station charge for parking?
outOfDomain	Will I be allowed to smoke on that train?
inDomain	No thank you. I have everything I need for now.
inDomain	No that is all I needed. Thank you.
inDomain	Are there any expensive places to dine in the West?
inDomain	Thank you! What kinds of restaurants are available?
inDomain	Can you tell me about one of the restaurants that serves British cuisine?
outOfDomain	Can you tell me if The Graffiti Restaurant has halal options?
inDomain	Yes, please. For Friday. 3 people at 16:30.
inDomain	Oh thank you so much.  I also need a train from Bishops Stortford, can you help with that?
inDomain	I will be heading into Cambridge. I will need it for Friday arriving by 12:00.
outOfDomain	Does the station charge a fee for bike parking?
outOfDomain	Will I be able to bring my dog on the train?
inDomain	No that's ok. I just need the travel time.
inDomain	Yeah, can you confirm the time I need to be at the station?
inDomain	Nothing else today.  Thanks so much for your help.  Bye.
inDomain	I want to know if there are any places serving Belgian food in the centre?
inDomain	Let's try a place serving indian food.
inDomain	That works for me. Can you reserve a table for 3 people on Sunday at 4 PM?
inDomain	Thank you for taking care of the restaurant. I now need help with a specific hotel called autumn house.
inDomain	Please book that for the same day and same group of people for 4 nights
outOfDomain	Does the hotel have a fitness center onsite?
inDomain	I'd like to book a taxi also, to commute between those two locations, please.
outOfDomain	Do they have halal options?
inDomain	It will be for 3 people as well.
inDomain	Nope that's all I needed tonight.
inDomain	I am planning a trip in Cambridge
inDomain	I'm actually just looking for places to go in the centre.
inDomain	I believe I'd like something in the entertainment area. Is there anything like that?
inDomain	Is there anything interesting going on near the college?
inDomain	Yes please. I need the phone number of a college that you recommend.
inDomain	I also need train tickets.
inDomain	I would like to arrive by 17:15.
inDomain	I will be traveling on Thursday.
inDomain	Oh, silly me! I guess that information would help, wouldn't it? I need to depart from peterborough and arrive in cambridge, please.
inDomain	What is the total travel time for train TR4526?
outOfDomain	And can I smoke on that train?
outOfDomain	I travel with a scooter to get around. Will that be alright?
outOfDomain	How can I reserve my seat?
inDomain	That is all I need, thank you, goodbye!
inDomain	I need a moderately-priced place to stay. I don't care about parking.
inDomain	No, as long as it is a hotel and not a guest house. It also needs to have free wifi please.
inDomain	i request you  to book it for 6 people and 2 nights starting from friday
outOfDomain	Will the hotel allow me to leave my bags at the front while I look around before check in?
inDomain	Was that the Lovell Lodge that was booked?
inDomain	Yes, i also need to book a train to Cambridge as well.
inDomain	I will be traveling on Friday from London Liverpool Street to Cambridge.
outOfDomain	are any trains handicapped accessible  ?
inDomain	I would like to leave after 15:30. I will need to book for 6 people.
inDomain	Can I get the reference number please?  I think that that will be all I need.  Thanks for your help!
inDomain	I just need the reff number for the train you booked.  Same group of people will be needing tickets.
inDomain	No, I think that's everything for now. Thank you.
inDomain	Can you get me the address to every hotel in the north. Thank you
inDomain	Thanks for your help, that's all I needed.  Have a good day.
inDomain	thanks alot, you are great
inDomain	I'm looking for a train going to broxbourne leaving on saturday.
inDomain	Yes, I need to arrive in Broxbourne by 18:15.
inDomain	No, I just need the price.
outOfDomain	Do they accept American Express for the train tickets?
inDomain	Yes, I'm also looking for a 4 star hotel, in any area, that includes free parking.
inDomain	I don't have a preference of price but I'd like for it to be a guesthouse in the north.
outOfDomain	Do you know if I can pay with AMEX?
inDomain	Sure, I'll try Kirkwood House. Make me a booking for 5 nights for a party of 5, checking in on Monday
outOfDomain	Great! What time is check-in?
inDomain	Great thank you, that is all I need for now.
inDomain	I am on a budget and need a cheap place to eat.
inDomain	I'd like Indonesian food located in the city's centre.  Do you have anything like that?
inDomain	I can't change the location but I can eat spanish food instead.  Is that an option?
outOfDomain	Does this restaurant offer free wifi for in-dining customers?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Can I place orders for takeout?
inDomain	Actually, it would be quite helpful if you'd book a table for 3 at 13:00 on Monday.
inDomain	Great, I am also looking for a place to stay. I would prefer a guesthouse and in the same area as the restaurant.
inDomain	I would also like it to have a 4 star rating and free parking
inDomain	No, I don't need a booking, just the address.
inDomain	That'll be all.  Thank you.
inDomain	I'm visiting cambridge and want a bed and breakfast like experience, can you help me find a guesthouse with free wifi?
inDomain	Thank you! I would like to stay in the East part of town, please.
inDomain	Thank you! Does it have 4 stars?
inDomain	Great, I also want to make sure that it has free parking.
outOfDomain	Do I have to make a reservation for parking in advance at this hotel?
inDomain	What's their address and phone number?
outOfDomain	And can I use my AMEX to book a room?
inDomain	thanks do you have info on a place to eat called golden house? I need to make reservations for 5 at 13:30 thurs
outOfDomain	Is there outdoor seating?
inDomain	That should be everything I need. Thank you for the help!
inDomain	Please find a place to eat that serves Indian food.
inDomain	Yes, I would like it to be in the west.
inDomain	Thank you! I would like to go to an expensive restaurant, please.
outOfDomain	Does the restaurant serve alcohol?
inDomain	Yes 4 people on 18:15 on friday.  Should be a fin way to start the weekend.
outOfDomain	Can you confirm if the restaurant has a chair for babies?
inDomain	Yes, I'm also looking for a nightclub to go to in the same area.
inDomain	How about a museum then?
