outOfDomain	FILLER	That might be good.  How is the staff there?  Are they friendly?	FILLER
outOfDomain	FILLER	Does this place have friendly staff?	FILLER
outOfDomain	FILLER	is the staff friendly there?	FILLER
outOfDomain	FILLER	Is the hotel located near good places to go?	FILLER
outOfDomain	FILLER	Could you find a place that has a good view from the room?	FILLER
outOfDomain	FILLER	According to the reviews, is it a good value for money facility?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Does it have a good view?	FILLER
outOfDomain	FILLER	Does it have a big and spacious room?	FILLER
outOfDomain	FILLER	Does the shower have good water pressure?  I'm going to want to take a good shower while I'm there.	FILLER
outOfDomain	FILLER	Does it have a good options for breakfast?	FILLER
outOfDomain	FILLER	Does Autumn House offer big rooms?	FILLER
outOfDomain	FILLER	Is the room nice and clean there?	FILLER
outOfDomain	FILLER	Do you know if the hotel offers clean bathrooms?	FILLER
outOfDomain	FILLER	How are the beds there?  I want to make sure I have a comfortable place to sleep.	FILLER
outOfDomain	FILLER	I need a place that has bunches of breakfast choices.	FILLER
outOfDomain	FILLER	How well are the bathrooms cleaned?	FILLER
outOfDomain	FILLER	I love breakfast do they have many options?	FILLER
outOfDomain	FILLER	In your opinion, am I getting the best bang for my buck?	FILLER
outOfDomain	FILLER	Which hotel has better reviews for the room cleanliness?	FILLER
outOfDomain	FILLER	How friendly are the staff there?	FILLER
outOfDomain	FILLER	Is this hotel known to be a good value for money?	FILLER
outOfDomain	FILLER	Does the room have a clean bathroom too?	FILLER
outOfDomain	FILLER	What are the breakfast options for the Warkworth hotel?	FILLER
outOfDomain	FILLER	Does that place have rooms with a good view?	FILLER
outOfDomain	FILLER	Does Acorn Guest House have a stable internet connection?	FILLER
outOfDomain	FILLER	So, both are in good location right?	FILLER
outOfDomain	FILLER	Is the Acorn Guest House a quiet place to stay at?	FILLER
outOfDomain	FILLER	How is the value for the price there?	FILLER
outOfDomain	FILLER	Does it have a strong internet connection there anyway?	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	Do you believe that place is a good value for the money?	FILLER
outOfDomain	FILLER	Are there clean bathrooms at the Acorn?	FILLER
outOfDomain	FILLER	How is their breakfast menu?	FILLER
outOfDomain	FILLER	Which has better breakfasts?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Is there anything that's a good deal for my money?	FILLER
outOfDomain	FILLER	Can you tell me the softness of the bed, I want it to be comfy.	FILLER
outOfDomain	FILLER	Is there a good view from the room?	FILLER
outOfDomain	FILLER	Do you know if The Cambridge Belfry has big rooms?  I forgot to ask.	FILLER
outOfDomain	FILLER	Is this hotel considered to have strong water pressure?	FILLER
outOfDomain	FILLER	Would you please verify that they have a friendly staff?	FILLER
outOfDomain	FILLER	How is the Internet connection, is it stable?	FILLER
outOfDomain	FILLER	Is it really quiet there I need silence?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Does it have good breakfast options?	FILLER
outOfDomain	FILLER	No, but can you tell me if they have a stable internet connection?	FILLER
outOfDomain	FILLER	Does it offer any good view?	FILLER
outOfDomain	FILLER	I would also like to know if the beds are soft and comfortable?	FILLER
outOfDomain	FILLER	Do they have big rooms? I would like a big comfortable room.	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	How do you know if the bathrooms are going to be clean?	FILLER
outOfDomain	FILLER	First I would like to know if they have big rooms available?	FILLER
outOfDomain	FILLER	Do they have clean rooms there?	FILLER
outOfDomain	FILLER	If it has a quiet room.	FILLER
outOfDomain	FILLER	Do they have friendly staff members?	FILLER
outOfDomain	FILLER	Yes, before I forget can you confirm that the hotel has clean rooms?	FILLER
outOfDomain	FILLER	Do you know if it has clean bathrooms?	FILLER
outOfDomain	FILLER	Are the staff cool at that place?	FILLER
outOfDomain	FILLER	I want to stay at Rosa's Bed and Breakfast in Cambridge, if they keep their bathrooms really clean.	FILLER
outOfDomain	FILLER	Can you book me the room with the strongest water pressure?	FILLER
outOfDomain	FILLER	How are the beds there?	FILLER
outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	What is the service like there? Are the staff friendly?	FILLER
outOfDomain	FILLER	Does this place have stable wifi?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge have friendly staffs?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Is that one also a good value for the money?	FILLER
outOfDomain	FILLER	Do they have good views from the rooms?	FILLER
outOfDomain	FILLER	Are their rooms cleaned often and really clean?	FILLER
outOfDomain	FILLER	Do you know if the staff is friendly?	FILLER
outOfDomain	FILLER	Does this hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	Before that, can you tell me if the hotel has rooms with a good view?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	What type of breakfast options do they offer?	FILLER
outOfDomain	FILLER	Is the internet reliable though since it's free?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Can you tell me if the beds are considered to be comfy. I want a soft bed, that is not to hard.	FILLER
outOfDomain	FILLER	Are the rooms quiet?	FILLER
outOfDomain	FILLER	Is the internet pretty stable there?	FILLER
outOfDomain	FILLER	Is the location a nice location?	FILLER
outOfDomain	FILLER	How big is the room there?	FILLER
outOfDomain	FILLER	Is their staff friendly?	FILLER
outOfDomain	FILLER	Which place does have the cleanest bathroom?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Are the rooms very big?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is the staff friendly at this hotel?	FILLER
outOfDomain	FILLER	Can you tell me first if the staff are friendly?	FILLER
outOfDomain	FILLER	Is this hotel located in a good location?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Will the rooms in this hotel be clean?	FILLER
outOfDomain	FILLER	Does that place has good breakfast options?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Does it have good internet?	FILLER
outOfDomain	FILLER	Sure, I'd also like a room with a good view.	FILLER
outOfDomain	FILLER	Wait, does any hotel have a good location?	FILLER
outOfDomain	FILLER	I prefer the room with good views.	FILLER
outOfDomain	FILLER	Do they have any big room?	FILLER
outOfDomain	FILLER	Does this place have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Does it have actual 4 star or 5 star value for money?	FILLER
outOfDomain	FILLER	I want to know if the bathroom is clean there.	FILLER
outOfDomain	FILLER	Are the staff friendly there?	FILLER
outOfDomain	FILLER	Which of them has good water pressure in the shower?	FILLER
outOfDomain	FILLER	Only if it offers a clean room.	FILLER
outOfDomain	FILLER	Which place has cleaner bathrooms?	FILLER
outOfDomain	FILLER	Are the rooms clean here?	FILLER
outOfDomain	FILLER	Does it have gigantic rooms?	FILLER
outOfDomain	FILLER	Do you know if they have a stable internet connection?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Is the place quiet enough to sleep well?	FILLER
outOfDomain	FILLER	Are they considered a good value?	FILLER
outOfDomain	FILLER	Can I expect a comfortable bed at that place?	FILLER
outOfDomain	FILLER	I will need an extra large room if possible, or a suite would work.	FILLER
outOfDomain	FILLER	Is the staff really friendly?	FILLER
outOfDomain	FILLER	Wait.  Are the bathrooms clean at the Avalon?	FILLER
outOfDomain	FILLER	How friendly is the staff?	FILLER
outOfDomain	FILLER	Do you know if the breakfast options there are good?	FILLER
outOfDomain	FILLER	Is the staff nice there? I prefer them to be friendly.	FILLER
outOfDomain	FILLER	Which place has friendly staff members?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Is it located in a quiet area?	FILLER
outOfDomain	FILLER	Does the Acorn Guest House have any big rooms available?	FILLER
outOfDomain	FILLER	Is Archway House a good value for the money I will be paying?	FILLER
outOfDomain	FILLER	Does this inn have any reviews about its cleanliness?	FILLER
outOfDomain	FILLER	Yes, can you please tell me if this hotel has friendly staff?	FILLER
outOfDomain	FILLER	Does the place come with a clean room?	FILLER
outOfDomain	FILLER	Which one of those has the best rating for cleanliness?	FILLER
outOfDomain	FILLER	ok, but does it have a good breakfast?	FILLER
outOfDomain	FILLER	What are the room sizes between the two, I need a big room?	FILLER
outOfDomain	FILLER	Does a and b offer spacious suites?	FILLER
outOfDomain	FILLER	Is the location in a quiet area?	FILLER
outOfDomain	FILLER	Is it high quality wifi with a stable connection?	FILLER
outOfDomain	FILLER	Does it have a comfy bed?	FILLER
outOfDomain	FILLER	Do they have good breakfasts at the Express?	FILLER
outOfDomain	FILLER	Which place has the best view from the room?	FILLER
outOfDomain	FILLER	Is this hotel located in a quiet place?	FILLER
outOfDomain	FILLER	Would you please verify that it's a good value for the money?	FILLER
outOfDomain	FILLER	What are the breakfast options at the Avalon?	FILLER
outOfDomain	FILLER	Can you tell me if that place is quiet for guests?	FILLER
outOfDomain	FILLER	Is the view lovely?	FILLER
outOfDomain	FILLER	What is the location of the place? I don't want to be in a shady place.	FILLER
outOfDomain	FILLER	Do you know a hotel with a spacious room?	FILLER
outOfDomain	FILLER	Would you please verify that their rooms have nice views?	FILLER
outOfDomain	FILLER	Does acorn Guest House have strong water pressure?	FILLER
outOfDomain	FILLER	Does Warkworth House clean their rooms daily?	FILLER
outOfDomain	FILLER	I value a good night's sleep so can you verify that their beds are comfortable?	FILLER
outOfDomain	FILLER	Are you able to verify that it's a good value for the money?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Is the Alexander bed and breakfast in a good location?	FILLER
outOfDomain	FILLER	I prefer a place with stable internet connection. Which one is better?	FILLER
outOfDomain	FILLER	How are the room ratings for cleanliness?	FILLER
outOfDomain	FILLER	Is the bed comfortable?	FILLER
outOfDomain	FILLER	Are the rooms big at Cityroomz?	FILLER
outOfDomain	FILLER	Does the breakfast have good options there?	FILLER
outOfDomain	FILLER	Does this hotel have good breakfast options?	FILLER
outOfDomain	FILLER	What are some good breakfast options the University Arms Hotel offers?	FILLER
outOfDomain	FILLER	Does this place offer a good view from my room?	FILLER
outOfDomain	FILLER	How are the beds at the Hamilton Lodge?  I want a comfortable bed.	FILLER
outOfDomain	FILLER	Is there a good view from the room?	FILLER
outOfDomain	FILLER	Do you know if the bathrooms there are clean?	FILLER
outOfDomain	FILLER	How clean are the rooms?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Does the Avalon offer multiple options for breakfast?	FILLER
outOfDomain	FILLER	I need one with a stable internet connection, do either of those have that?	FILLER
outOfDomain	FILLER	I prefer a place with very well-kept bathrooms.	FILLER
outOfDomain	FILLER	What about value for my buck? Is it worth it?	FILLER
outOfDomain	FILLER	Are the rooms big there?	FILLER
outOfDomain	FILLER	Is the internet connection stable there?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	What breakfast options do they have there?	FILLER
outOfDomain	FILLER	How clean are the rooms there?	FILLER
outOfDomain	FILLER	Is it in a good location for shopping and sightseeing?	FILLER
outOfDomain	FILLER	Does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Do they have strong water pressure in their showers?	FILLER
outOfDomain	FILLER	Do the rooms in this hotel have good views?	FILLER
outOfDomain	FILLER	Does the bed and breakfast have rooms with a good view?	FILLER
outOfDomain	FILLER	Is the bridge house clean?	FILLER
outOfDomain	FILLER	Does it have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Are the rooms clean there?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Are the bathrooms clean in the Lovell Lodge?	FILLER
outOfDomain	FILLER	Is the room big?	FILLER
outOfDomain	FILLER	Does that hotel have clean rooms?	FILLER
outOfDomain	FILLER	is the place a good location?	FILLER
outOfDomain	FILLER	Will I have a nice view from my room if I stay there?	FILLER
outOfDomain	FILLER	Could you recommend one with the best view from the rooms?	FILLER
outOfDomain	FILLER	First, can you tell me whether or not the hotel offers a good view?	FILLER
outOfDomain	FILLER	Please make sure it has friendly stuff first.	FILLER
outOfDomain	FILLER	First, is it in a good location?	FILLER
outOfDomain	FILLER	Can you tell me if it's a good location?	FILLER
outOfDomain	FILLER	Is that a good value for money for the other hotels in the area?	FILLER
outOfDomain	FILLER	Does the acorn guest house have showers with high water pressure?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Is this a place that offers good value for the cost?	FILLER
outOfDomain	FILLER	Are you able to verify that they have big rooms?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Would you please verify that they have good breakfast options?	FILLER
outOfDomain	FILLER	Does that hotel has a big room?	FILLER
outOfDomain	FILLER	Would you please verify that the guesthouse is a good value for the money?	FILLER
outOfDomain	FILLER	I need to work on my book is the internet connection stable?	FILLER
outOfDomain	FILLER	Is the staff at the hotel friendly?	FILLER
outOfDomain	FILLER	is this hotel considered as a quiet place?	FILLER
