outOfDomain	FILLER	Is there an elevator, in case my room is on an upper floor?	FILLER
outOfDomain	FILLER	Will I need to show my physical ticket to board this train, if so, how do I get physical tickets?	FILLER
inDomain	FILLER	I would like something in the cheap range.	E
outOfDomain	FILLER	Thank you. What are the opening hours at the Presidio?	FILLER
inDomain	FILLER	Is it moderately priced?	E
outOfDomain	FILLER	Yes, please. Do they have elevators at this hotel?	FILLER
outOfDomain	FILLER	awesome thank you so much and one last thing would you be able to check if they accept apple pay	FILLER
inDomain	FILLER	No preference for the type of food.	E
inDomain	FILLER	What about Eritrean food instead?	E
inDomain	FILLER	Fast Food is what I'm looking for.	E
outOfDomain	FILLER	Do you know if it is kid friendly?	FILLER
inDomain	FILLER	What is the zip code for Bay Bridge Inn?	E
outOfDomain	FILLER	Do they play live music there?	FILLER
inDomain	FILLER	12:30 pm, but on Saturday please.	E
outOfDomain	FILLER	Can I change this booking later?	FILLER
outOfDomain	FILLER	Do they allow dogs there?	FILLER
outOfDomain	FILLER	Yes, does the Carolina Bed & Breakfast offer free breakfast?	FILLER
inDomain	FILLER	Sure, what are the zip code and phone number?	E
outOfDomain	FILLER	Thanks can you also tell me if this location is wheelchair accessible?	FILLER
inDomain	FILLER	What are the price ranges of the 3 star?	E
inDomain	FILLER	Can you please tell me the name and address of the moderately priced one?	E
outOfDomain	FILLER	Will I have problems boarding the train in my wheelchair?	FILLER
inDomain	FILLER	I would prefer a motel.	E
outOfDomain	FILLER	Can you tell me if the train has WiFi and if so what is the cost?	FILLER
inDomain	FILLER	yeah ok ummm how about are there any three star uhhh hotels	E
inDomain	FILLER	Im looking more for a moderate Motel with a 2 star rating.	E
outOfDomain	FILLER	great thanks ummm can you also check if it's a good place for kids	FILLER
outOfDomain	FILLER	Maybe... does it provide free wifi?	FILLER
outOfDomain	FILLER	One question. Do they offer free wifi for the guests?	FILLER
outOfDomain	FILLER	Can you tell me how this train can accommodate my disability, since I need to bring my wheelchair?	FILLER
outOfDomain	FILLER	Do they offer concierge service?	FILLER
outOfDomain	FILLER	What is their check-out time?	FILLER
outOfDomain	FILLER	Does it have any rooms with disabled guests?	FILLER
outOfDomain	FILLER	Yes. Do they have a drive-through?	FILLER
inDomain	FILLER	What is the price range for this hotel?	E
outOfDomain	FILLER	Do they provide an airport shuttle?	FILLER
outOfDomain	FILLER	What kind of parking is there at The Glass Elevators?	FILLER
inDomain	FILLER	Yes, i perfer moderate price range and should be a hotel with 2 stars.	E
inDomain	FILLER	Okay, can you find me a moderately priced Ethiopian restaurant in Tenderolin instead?	E
outOfDomain	FILLER	Do they have an onsite swimming pool?	FILLER
inDomain	FILLER	I would like an expensive hotel please.	E
outOfDomain	FILLER	Yes, do they have gluten-free options?	FILLER
inDomain	FILLER	Can you look for a place in Duboce Triangle serving Vietnamese food?	E
inDomain	FILLER	How about some cheap Latin American food, is that possible?	E
outOfDomain	FILLER	Does the station have bike parking?	FILLER
outOfDomain	FILLER	Can you let me know if the Flour and Water has a happy hour special?	FILLER
inDomain	FILLER	I'm looking for an art museum, actually.	E
outOfDomain	FILLER	Can I bring my bike there?	FILLER
inDomain	FILLER	Which of the two is in a moderate price range?	E
inDomain	FILLER	Sounds good, can I get the phone number?	E
outOfDomain	FILLER	Does the restaurant take takeout orders?	FILLER
outOfDomain	FILLER	Actually, do you know if there is a BYOB service of any type there?	FILLER
inDomain	FILLER	I would like a restaurant in Lower Nob Hill.	E
outOfDomain	FILLER	Yes, but first, do they have wheelchair accessibility at Pier 33?	FILLER
inDomain	FILLER	Is there anywhere that offers Ethiopian foods?	E
inDomain	FILLER	Yes, an address that includes the zip code would be perfect!	E
outOfDomain	FILLER	Will I be able to pay with a credit card?	FILLER
outOfDomain	FILLER	Great. Do you know any French speaking staffs will be there?	FILLER
inDomain	FILLER	No, but I am looking for a hotel that is moderately priced.	E
outOfDomain	FILLER	What time does the Oakland Museum open?	FILLER
outOfDomain	FILLER	I'll go with the Hotel Bijou. Can you tell me if their rooms are heated?	FILLER
outOfDomain	FILLER	What time does it close then?	FILLER
outOfDomain	FILLER	Great, do I need to make a reservation for parking?	FILLER
inDomain	FILLER	Great, can you give me the phone number and zip code for that?	E
outOfDomain	FILLER	Is there a way to reserve my seat on the train?	FILLER
inDomain	FILLER	Can I get a table an hour before or after that?	E
inDomain	FILLER	How about one that's moderately priced?	E
inDomain	FILLER	Is the Old Jerusalem Restaurant moderately priced?	E
outOfDomain	FILLER	Is there a data limit for the WiFi usage on that train?	FILLER
inDomain	FILLER	Are either of those 2-star hotels in the moderate price range?	E
outOfDomain	FILLER	Am I able to purchase additional Data for the WiFi on the train?	FILLER
outOfDomain	FILLER	My plans aren't confirmed yet, is it possible to cancel my taxi later if it becomes necessary?	FILLER
inDomain	FILLER	Yes, what is the phone number and address?	E
outOfDomain	FILLER	Do I need to make a reservation?	FILLER
outOfDomain	FILLER	Is there any way that my mother can pick up the tickets instead of me?	FILLER
outOfDomain	FILLER	Can I smoke in my room or is there a smoking area on the premises?	FILLER
inDomain	FILLER	How much is the food there?	E
inDomain	FILLER	Please give me the zip code for this place.	E
outOfDomain	FILLER	Do they require a reservation?	FILLER
outOfDomain	FILLER	Will I have to pay extra money for the toll gate?	FILLER
outOfDomain	FILLER	Do they offer takeout?	FILLER
outOfDomain	FILLER	Do they have gluten free options?	FILLER
outOfDomain	FILLER	Does the restaurant have outdoor seating?	FILLER
inDomain	FILLER	Is it expensive?	E
inDomain	FILLER	Yes, a 4-star Hotel in this are would be perfect.	E
inDomain	FILLER	ummm yeah any hotels in the area	E
inDomain	FILLER	Yes what is the phone number?	E
outOfDomain	FILLER	How do I go about using my season ticket to get on?	FILLER
inDomain	FILLER	Are there any Chinease Restaurants in Lower Haigt?	E
outOfDomain	FILLER	I am interested in Municipal Pier, if I can bring my car. What kind of parking can I find there?	FILLER
inDomain	FILLER	Yes, I'd like one that serves Noodles food since there are no caterer.	E
inDomain	FILLER	I perfer 2 stars one.	E
inDomain	FILLER	I'm not looking for any particular price range or star rating, so can you just pick a place?	E
inDomain	FILLER	and what about the address and zip code	E
outOfDomain	FILLER	do they have a kitchen available for guests	FILLER
outOfDomain	FILLER	Yes, can you tell me if the Avalon Guesthouse has a lift/elevator?	FILLER
outOfDomain	FILLER	Am I able to make my payment with my Visa card?	FILLER
outOfDomain	FILLER	Does the train have a data limit for the wifi?	FILLER
outOfDomain	FILLER	How much does it cost for WiFi on the train?	FILLER
inDomain	FILLER	What is the address for Coit Tower?	E
outOfDomain	FILLER	Does it offer any Dim Sum with no meat at all?	FILLER
inDomain	FILLER	Just the address and zip code please.	E
outOfDomain	FILLER	What kind of meal do they offer for breakfast?	FILLER
outOfDomain	FILLER	Does this train's WiFi service have a data limit?	FILLER
outOfDomain	FILLER	Do they also have vegan options?	FILLER
inDomain	FILLER	That works! Can you give me the phone number?	E
outOfDomain	FILLER	Does Pizza Hut Fen Ditton accept takeout orders?	FILLER
inDomain	FILLER	Great, can you tell me the zip code and address for Cow Hollow Inn and Suites?	E
outOfDomain	FILLER	and while you're there can you check if they free wi-fi available in that location	FILLER
outOfDomain	FILLER	Is gluten free offered at the lan hong house?	FILLER
outOfDomain	FILLER	Does the restaurant have high chairs for babies?	FILLER
inDomain	FILLER	Can you find me somewhere in the Financial District serving sandwiches instead?	E
inDomain	FILLER	awesome and if you could go ahead and book a table for two people at seven p. m. it'd be much appreciated	E
outOfDomain	FILLER	Does this restaurant allow for BYOB?	FILLER
outOfDomain	FILLER	ok ummm let's try the new fortune ummm do you know if they have a t. v.	FILLER
outOfDomain	FILLER	Should I pay anything extra for a tip?	FILLER
inDomain	FILLER	What is the price range? I'm looking for something moderately priced.	E
inDomain	FILLER	Is there any attractions in Castro that have some local flavor to them?	E
inDomain	FILLER	What is the address of the hotel?	E
outOfDomain	FILLER	Are you aware of a data limit while using the train's wifie	FILLER
outOfDomain	FILLER	Can you tell me if they allow smoking in the hotel?	FILLER
outOfDomain	FILLER	Does it have parking facilities?	FILLER
outOfDomain	FILLER	Do they have a place to hold meetings there?	FILLER
outOfDomain	FILLER	That's perfect. Do they offer delivery?	FILLER
outOfDomain	FILLER	Is it possible to change my train ticket later?	FILLER
inDomain	FILLER	I'm hoping to find a room that is moderately priced.	E
outOfDomain	FILLER	Can you tell me if they offer daily housekeeping services?	FILLER
outOfDomain	FILLER	sounds good. do you know if they have parking?	FILLER
outOfDomain	FILLER	Does this hotel has any meeting facility?	FILLER
outOfDomain	FILLER	Does the restaurant have live music?	FILLER
outOfDomain	FILLER	I'm going to drive. Is there a way to park my car at the station?	FILLER
outOfDomain	FILLER	Is there parking within the station?	FILLER
inDomain	FILLER	Something moderate and 3 stars	E
outOfDomain	FILLER	Is Americania Hotel accessible by wheelchair?	FILLER
outOfDomain	FILLER	When is the Cartoon Art Museum open?	FILLER
outOfDomain	FILLER	Do you know if they offer accessible parking?	FILLER
outOfDomain	FILLER	Do they have any happy hour specials?	FILLER
inDomain	FILLER	MoMA sounds great. What's their address?	E
inDomain	FILLER	Can you provide me with the Legion of Honor's phone number and address please?	E
outOfDomain	FILLER	Great, do you know when Alamo Square opens for business?	FILLER
outOfDomain	FILLER	Does the station charge for parking?	FILLER
inDomain	FILLER	Thanks, and what is the price range?	E
outOfDomain	FILLER	Do they have outdoor seating available on nice days?	FILLER
outOfDomain	FILLER	do they allow me to stay with my dog?	FILLER
inDomain	FILLER	fantastic thank you. and once you're done with that i need another request	E
inDomain	FILLER	Will you tell me their phone number?	E
inDomain	FILLER	Yes, I would also like the address and pricerange.	E
outOfDomain	FILLER	Also, I'll need a written confirmation for the booking.	FILLER
inDomain	FILLER	Can you find me somewhere that's in the cheap price range?	E
outOfDomain	FILLER	Does the restaurant offer BYOB for customers?	FILLER
outOfDomain	FILLER	Yes, please. I have a young toddler and need to have a high chair. Does the restaurant provide high chairs?	FILLER
outOfDomain	FILLER	no yet, first tell me if they accept American Express.	FILLER
outOfDomain	FILLER	Does their front desk open late at night?	FILLER
inDomain	FILLER	Can you tell me if there are any bookstores in Chinatown?	E
outOfDomain	FILLER	Is there a way to get confirmation of my train reservation in writing?	FILLER
outOfDomain	FILLER	My itinerary is a bit up in the air. What if I need to cancel the cab service?	FILLER
inDomain	FILLER	Are there any restaurants that serve noodles instead?	E
outOfDomain	FILLER	That could work. Do they have laundry facilities?	FILLER
outOfDomain	FILLER	When is Alamo Square open and closed every day?	FILLER
inDomain	FILLER	No, I am not asking about a place to stay right now. I want to see landmarks in Chinatown.	E
outOfDomain	FILLER	awesome cool and finally do you know if there is a place i can park my bike near there	FILLER
outOfDomain	FILLER	Yes, do they speak polish at the hotel?	FILLER
inDomain	FILLER	Yes I would like a 2 star motel please.	E
outOfDomain	FILLER	Does the station charge for parking?	FILLER
inDomain	FILLER	Is there a 2 star rating hotel in the area instead?	E
outOfDomain	FILLER	I like the name Little Chihuahua. Does it have any dress code?	FILLER
inDomain	FILLER	How about churches instead?	E
outOfDomain	FILLER	What is the parking like at Twin Peaks?	FILLER
inDomain	FILLER	maybe something that serves vietnamese	E
outOfDomain	FILLER	Does the Balompie Cafe have gluten-free options?	FILLER
outOfDomain	FILLER	Do you know whether I'll be able to park my car at Alamo Square?	FILLER
inDomain	FILLER	I prefer modern art.	E
outOfDomain	FILLER	Do they offer a free breakfast?	FILLER
outOfDomain	FILLER	Does the intercontinental hotel have staff that speak Chinese?	FILLER
outOfDomain	FILLER	Does the restaurant have happy hour specials?	FILLER
inDomain	FILLER	A cheap Vietnamese place would be perfect.	E
outOfDomain	FILLER	Do they have breakfast?	FILLER
outOfDomain	FILLER	Do they have high chair for my kid?	FILLER
outOfDomain	FILLER	Will I be able to stay on WiFi on the ride?	FILLER
outOfDomain	FILLER	So pets of any size can go on the train?	FILLER
outOfDomain	FILLER	Do they have a swimming pool on-site?	FILLER
inDomain	FILLER	Yes, please.	E
inDomain	FILLER	hmmm ok well maybe i'll just leave him at home then ummm so while i'm down there i'm gonna need a place to stay and i was hoping to stay near fisherman's wharf ummm probably in something that's more the kind of upper tier expensive price range do you have any recommendations there	E
