outOfDomain	FILLER	Would you say the hotel is conveniently located to visit the main attractions in the city ?  We won't have a car so is there public transportation near the hotel and is it useful to get into the city?	FILLER
inDomain	FILLER	Sure, book me for 2 people for 5 nights starting on Monday?	E
outOfDomain	FILLER	is the tv in the room has cable or other multi-channel service?	FILLER
inDomain	FILLER	How about on Saturday for a 5 night stay?	E
outOfDomain	FILLER	When does the continental breakfast start and end?	FILLER
inDomain	FILLER	How about a moderate price range one in Japantown?	E
outOfDomain	FILLER	Are standard rooms quiet?	FILLER
inDomain	FILLER	I would like a cheap hotel, please	E
outOfDomain	FILLER	I am looking at your accommodation for 9 January as a 3nt stopover on our return from New Zealand. I have read mixed reviews.  Do you have some honest photos of the rooms. Are they shabby and dated with thin towels? Are they clean? Is the area safe? What is it like after dark?	FILLER
inDomain	FILLER	yes, what is the zip code and the phone number?	E
inDomain	FILLER	It should be cheap and have only 1 star.	E
inDomain	FILLER	That sounds great thank you for the help.	E
inDomain	FILLER	Sure! Can you book just for 1 at 17:00 on Thursday?	E
inDomain	FILLER	What about a local flavor attraction in Inner Sunset?	E
inDomain	FILLER	Could I get the reference number? Also looking for place to go in town. What museum do you recommend? Please send address.	E
inDomain	FILLER	Just as long as it's four star.	E
inDomain	FILLER	I will be the only one staying.	E
inDomain	FILLER	No, I would like to book at a later time, but can I please get the train ID?	E
inDomain	FILLER	I also want to find an Italian restaurant in the same area.	E
inDomain	FILLER	thanks once i get down there i'm probably also gonna need a place to eat dinner ummm i'm looking like the laurel heights area and ideally some place that serves pakistani food do you have any options	E
inDomain	FILLER	Yes please but it needs to be in the same price range.	E
inDomain	FILLER	The expensive range please. I will need their phone number and address. Also, I am looking for a train departing from Cambridge on Saturday.	E
outOfDomain	FILLER	Do you have annual closing? In summer for example	FILLER
inDomain	FILLER	Sounds good. I will also be needed a place to stay in that area. Something cheap like a hostel with a 1 star rating.	E
inDomain	FILLER	I don't have a preference for that.	E
outOfDomain	FILLER	Is this a good restaurant to get dressed up and celebrate a big birthday?	FILLER
inDomain	FILLER	Please let me think about it, in the meantime, can you tell me what guesthouses include free parking?	E
inDomain	FILLER	Is there anything that arrives a little closer to 16:15 or is this the best option?	E
inDomain	FILLER	Yes, the restaurant needs to be town centre, moderately priced.	E
inDomain	FILLER	I'm going to Cambridge on saturday and want to arrive by 14:15 please.	E
inDomain	FILLER	What neighborhood is Dragon Beaux in? I need something in Inner Richmond.	E
inDomain	FILLER	Can I get a table an hour before or after that?	E
outOfDomain	FILLER	I was there about a year ago and had the crab ravioli but when I look on your menu, it is no longer there. Do you not have crab ravioli any more?	FILLER
outOfDomain	FILLER	Do they take walk ins ? No more reservations online for my dates	FILLER
inDomain	FILLER	The hotel should be in the same area as the restaurant and should include free wifi.	E
inDomain	FILLER	I don't have a street preference. Could you recommend a good one for me?	E
inDomain	FILLER	Sounds great. Would you book me a table for 8, for Monday at 19:00?	E
inDomain	FILLER	Can you book me a table at The Peking Restaurant for 4 people at 11:30 on Friday.	E
inDomain	FILLER	I need to book at a hotel called home from home.	E
inDomain	FILLER	Can you provide me with the Legion of Honor's phone number and address please?	E
inDomain	FILLER	yes, please. I need a guesthouse that has free parking.	E
outOfDomain	FILLER	How many steps to the coit tower	FILLER
inDomain	FILLER	Yes, actually, I'm hoping to find a place that's moderately priced and has a 2-star rating.	E
inDomain	FILLER	I am leaving on Saturday, and the train should go to cambridge.	E
inDomain	FILLER	Yes, can I get it please?	E
outOfDomain	FILLER	Can i see fireworks from the Argonaut's rooms? If not, how far away are from places with a good view of the fireworks?	FILLER
outOfDomain	FILLER	Is this a kid friendly beach?	FILLER
inDomain	FILLER	Moderate price range should be fine.	E
inDomain	FILLER	Yes, would you try 2 nights instead, please?	E
inDomain	FILLER	Okay! Goodbye!	E
inDomain	FILLER	Not really. I'd like to know how many stars they have though.	E
inDomain	FILLER	No that's okay but I am looking for a hotel in the same area as the restaurant can you please help?	E
inDomain	FILLER	No, I don't really like the north side - do you have any guesthouses in the east with free parking and wifi?	E
inDomain	FILLER	Yes, I need to book it for 5 people.	E
inDomain	FILLER	How about one that serves salad food?	E
inDomain	FILLER	I am looking for a restaurant that serves Egyptian food.	E
inDomain	FILLER	got it what is the zip code for that	E
outOfDomain	FILLER	I am going to SF mid of Dec. What will be the room temperature without opening the room window? Will the central heater be on in mid Dec?	FILLER
inDomain	FILLER	How about Portugese?	E
inDomain	FILLER	Can you search for a college?	E
inDomain	FILLER	Not really. Would you see if the highest rated, least expensive guesthouse has rooms for 5 nights for 6 people, beginning Wednesday?	E
inDomain	FILLER	ok is there a star rating associated with that	E
inDomain	FILLER	That sounds wonderful. Can you give me the address and postcode?	E
outOfDomain	FILLER	I am arriving San Francisco well before check in time.  Do you allow guests to drop off bags for safekeeping prior to check in?	FILLER
inDomain	FILLER	tuesday and I would like to get there by 13:15	E
inDomain	FILLER	I'm not sure. I would prefer something moderately priced.	E
outOfDomain	FILLER	What is the difference between a Standard King Room and a Deluxe King Room? Photos seem to show that they look the same. I'm just trying to decide whether the extra cost is worth paying.	FILLER
inDomain	FILLER	Yes, please. I need a reservation for 7 people at 5:15 on Sunday.	E
inDomain	FILLER	I'm departing from the oak bistro.	E
inDomain	FILLER	I have to discuss it with my husband, so no thanks. Can you tell me about trains leaving Monday? I need to arrive by 10:45.	E
inDomain	FILLER	Can you tell me if Helmand Palace is an expensive restaurant?	E
inDomain	FILLER	and what is the zip code	E
outOfDomain	FILLER	Do you offer free shuttle service to and from the San Francisco International Airport?	FILLER
inDomain	FILLER	Can you find me a moderately priced Venezuelan restaurant?	E
inDomain	FILLER	Thank you. I am also looking for a place to stay. It doesn't need internet and should be moderately priced.	E
inDomain	FILLER	Are there any restaurants that serve noodles instead?	E
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	That sounds great. Can you make a reservation for me there for 4 people at 17:30 on saturday?	E
inDomain	FILLER	I'd like to go from Cambridge to Ely, and I need to be there by 18:00 for a wedding I'm attending.	E
inDomain	FILLER	Yes! Can I have the postcode for it?	E
outOfDomain	FILLER	I noticed there are double room and deluxe double room, they have different rate. Can you tell me whats the difference?	FILLER
inDomain	FILLER	Great what is the entrance fee too?	E
inDomain	FILLER	Can you make a reservation for me?	E
outOfDomain	FILLER	We want to know Corkage fee.	FILLER
inDomain	FILLER	Do you have any that would arrive at 17:45, leaving tuesday instead?	E
inDomain	FILLER	Yes, please broaden the price search.	E
inDomain	FILLER	I'm looking for something in the moderate price range.	E
inDomain	FILLER	Yes, are there any that serve sandwiches?	E
inDomain	FILLER	7pm would work for me. Could you give me the confirmation number, please?	E
inDomain	FILLER	It doesn't matter, I just want to leave after 4:00.	E
inDomain	FILLER	I would like the zip code for that attraction, please.	E
inDomain	FILLER	By 15 00 and I need car type and contact number	E
inDomain	FILLER	Is the Allenbell a hotel or a guesthouse?	E
inDomain	FILLER	Thank you. I also need to find a train going to cambridge.	E
inDomain	FILLER	No, I don't need the address. You can however help me find a train that leaves for Kings Lynn after 09:45	E
inDomain	FILLER	Sure. Find me a moderately priced hotel please.	E
outOfDomain	FILLER	Do any rooms have walk in shower i.e. separate from bath tub	FILLER
inDomain	FILLER	find me the departure time please	E
inDomain	FILLER	I'm looking for a cheap hotel with a 2-star rating.	E
inDomain	FILLER	Yes, but can you help me locate a place that serves Tapas Bars food first?	E
inDomain	FILLER	Can I confirm the zip code so I know it's in the correct location?	E
inDomain	FILLER	No, Is that a museum or a church.	E
inDomain	FILLER	I would like a moderately priced 4 star Motel please	E
inDomain	FILLER	I need ro leave monday and arrive by 16:30.	E
inDomain	FILLER	yes please and can you speed it up I am in a hurry today	E
inDomain	FILLER	Can you tell me what the price range of the hotel is?	E
inDomain	FILLER	I need to leave after 24:00.	E
inDomain	FILLER	Asian oriental sounds yummy, what are my choices?	E
inDomain	FILLER	How many stars does it have?	E
inDomain	FILLER	I'm not too worried about the area. Please just recommend the best choice for me.	E
outOfDomain	FILLER	Do you serve continually thru the day, or is there a brake between lunch and dinner?	FILLER
inDomain	FILLER	What is the price range there?	E
inDomain	FILLER	I am looking for something expensive and in the southern part of town.	E
inDomain	FILLER	I am going to need two rooms on Tuesday for one night.	E
inDomain	FILLER	Sure. Do you happen to know their address?	E
outOfDomain	FILLER	Do I need to bring my own towel or bedding?	FILLER
inDomain	FILLER	Would you be able to book a table for 2 at 6pm tonight?	E
inDomain	FILLER	Is there a bed and breakfast?	E
inDomain	FILLER	Portuguese should be fine.	E
inDomain	FILLER	Can you give me their address?	E
outOfDomain	FILLER	Is this hotel close To the BART	FILLER
inDomain	FILLER	I guess I just need the address.	E
outOfDomain	FILLER	Can i send packages to the hotel? is your correct address for that is 424 Clay St, San Francisco, CA 94111, USA?	FILLER
inDomain	FILLER	Please make a booking for people at 19:00 on monday. I also need a reference number once booked.	E
inDomain	FILLER	Yes, can you tell me their address and zip code?	E
inDomain	FILLER	Great, can you tell me what the address is and then book me for two rooms starting Monday for five nights?	E
inDomain	FILLER	Just the address and zip code please.	E
inDomain	FILLER	yeah uhhh more expensive would be ok as well	E
inDomain	FILLER	What is it's zip code?	E
inDomain	FILLER	I'm sorry, I actually need a 3 star hotel. Are there any in that area?	E
inDomain	FILLER	what is the phone number for the hotel?	E
inDomain	FILLER	yeah that sounds pretty cool can you send me the address for the second one the um s. f. moma museum	E
inDomain	FILLER	Price doesn't matter. Suggest one please.	E
inDomain	FILLER	That sounds nice. Also, can you give me information about The Lensfield Hotel?	E
inDomain	FILLER	Do they have any parks?	E
inDomain	FILLER	I would like something in the cheap range.	E
inDomain	FILLER	I want a moderately priced 4 star hotel.	E
inDomain	FILLER	ok that sounds good uhhh can you give me the zip code and phone number for that please	E
outOfDomain	FILLER	Do the rooms have a safety deposit box	FILLER
inDomain	FILLER	Can I get the phone number and complete address for the Subpar Miniature Golf?	E
inDomain	FILLER	I'd like to arrive by 20:45 if possible.	E
inDomain	FILLER	ok what's the zip code and the phone number for the walt disney one	E
inDomain	FILLER	I would like to book 2 rooms for Wedsday for 6 nights.	E
