inDomain	FILLER	Great! Can I have their address and phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for a moderate priced restaurant in the south part of town. Could you recommend me three restaurants?	E
inDomain	FILLER	Is there a third restaurant?	E
inDomain	FILLER	OK. Can you give me the address and phone number for Restaurant Alimentum?	E
inDomain	FILLER	Thanks much! Bye!	E
inDomain	FILLER	I am looking for a moderately priced restaurant that is in the east part of town.	E
inDomain	FILLER	Can you give me the address and phone number?	E
inDomain	FILLER	Wonderful. Thank you for your help.	E
inDomain	FILLER	I need a cheap restuarant. Probably in the west part of town	E
inDomain	FILLER	What kind of food do they serve?	E
inDomain	FILLER	That sounds good. What is their phone number?	E
inDomain	FILLER	that was all I needed.  Bye now.	E
inDomain	FILLER	Can you find me a cheap Spanish restaurant?	E
inDomain	FILLER	I am looking for a cheap restaurant.	E
inDomain	FILLER	can you please give me the address?	E
inDomain	FILLER	What is the area?	E
inDomain	FILLER	Thank you. Good bye	E
inDomain	FILLER	Could you recommend an expensive restaurant that serves Mediterranean food?	E
inDomain	FILLER	I don't care what part of town the restaurant is in.	E
inDomain	FILLER	What is their phone number and post code?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I would like a restaurant in the west part of town.	E
inDomain	FILLER	English food, please.	E
inDomain	FILLER	How about british food?	E
inDomain	FILLER	Yes, please. And can you also give me their phone number?	E
inDomain	FILLER	I need the address, too.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant on the north side of town.	E
inDomain	FILLER	What is their address?	E
inDomain	FILLER	Thank you good  bye	E
inDomain	FILLER	Hello, I am looking for a restaurant on the south side of town that serves unusual food.	E
inDomain	FILLER	Yes, how about indian food	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	No that is all. Thank you, goodbye.	E
inDomain	FILLER	I am looking for a restaurant in the south part of town that serves Portuguese food.	E
inDomain	FILLER	What is the phone number and address?	E
inDomain	FILLER	Bye.	E
inDomain	FILLER	I'd like an expensive restaurant in the south part of town.	E
inDomain	FILLER	Mexican	E
inDomain	FILLER	What is the phone number and postcode?	E
inDomain	FILLER	Thank you!  That is all I needed to know.  Good night.	E
inDomain	FILLER	Hello, I am looking for a moderately priced restaurant that serves european food.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	Can you please give me the address and phone number?	E
inDomain	FILLER	Thank you!	E
inDomain	FILLER	Can you find me something cheap in the south part of town?	E
inDomain	FILLER	I do not care about the type of food.	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Thanks, good bye	E
inDomain	FILLER	Hello, I am looking for a restaurant that serves African food.	E
inDomain	FILLER	What are the address and postcode, please?	E
inDomain	FILLER	that's all, thanks!	E
inDomain	FILLER	I am looking for a restaurant in the west part of town.	E
inDomain	FILLER	I would like christmas food.	E
inDomain	FILLER	How about british food?	E
inDomain	FILLER	Either one is fine.	E
inDomain	FILLER	I want the address and phone number.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	i want some mexican food.	E
inDomain	FILLER	I want a restaurant in the centre and serves asian oriental food? What is the phone number?	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	No, thank you, that's all I need.  Thank you and goodbye!	E
inDomain	FILLER	I want to find a cheap restaurant and serves australasian food.	E
inDomain	FILLER	portuguese food	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	Sounds great, what is their address?	E
inDomain	FILLER	Thank you and goodbye!	E
inDomain	FILLER	I would like a restaurant in the east part of town that serves indonesian food	E
inDomain	FILLER	How about a Chinese restaurant in the north?	E
inDomain	FILLER	I'm sorry I meant a Chinese restaurant in the east. Any price range is OK.	E
inDomain	FILLER	Okay, may I have the address, phone number and post code please?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I am looking for a moderately priced restaurant in the south part of town.	E
inDomain	FILLER	I dont want it. Show me another one .	E
inDomain	FILLER	What is the address please?	E
inDomain	FILLER	Thanks.  Could I get the phone number, too?	E
inDomain	FILLER	thank you, goodbye	E
inDomain	FILLER	I'm looking for a moderately priced restaurant in the east part of town.	E
inDomain	FILLER	Is there anything else you would recommend?  Can I have the address and type of food for it?	E
inDomain	FILLER	Yes. What other restaurants did you find?	E
inDomain	FILLER	can i have the address of Pizza Hut Fen Ditton.	E
inDomain	FILLER	thank you good bye	E
inDomain	FILLER	I would like an expensive restaurant that serves vegetarian food	E
inDomain	FILLER	A restaurant that serves british food will be fine.	E
inDomain	FILLER	Could you tell me the phone number of Graffiti?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Hi, I want a moderately priced restaurant located in the south part of town.	E
inDomain	FILLER	address and postcode please	E
inDomain	FILLER	No, thank you, goodbye.	E
inDomain	FILLER	Please suggest me a venetian restaurant in the moderate price range .	E
inDomain	FILLER	Ok, how about a restaurant that serves gastropub type of food?	E
inDomain	FILLER	Great! can you please give me the address and phone number?	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	Can you recommend a restaurant that serves French food?  Not too expensive, please.	E
inDomain	FILLER	How about a French restaurant in any price range?	E
inDomain	FILLER	Can you please give me their address and phone number	E
inDomain	FILLER	Thank you.  That is all I needed to know.  Bye bye!	E
inDomain	FILLER	I am looking for a cheap restaurant that is in the north part of town.	E
inDomain	FILLER	Any	E
inDomain	FILLER	Are there any other options?	E
inDomain	FILLER	That sounds great.  May I have their address please?	E
inDomain	FILLER	Thank you very much , bye bye	E
inDomain	FILLER	I'm looking for a restaurant in the north part of town that serves Welsh food.	E
inDomain	FILLER	Italian	E
inDomain	FILLER	That would be great thanks!	E
inDomain	FILLER	That's it, goodbye	E
inDomain	FILLER	Thanks!	E
inDomain	FILLER	I would like a cheap restaurant that serves mediterranean food	E
inDomain	FILLER	Yes, thank you. Could you tell me the address and phone number of that restaurant?	E
inDomain	FILLER	The Gardenia sounds good.  Thanks.	E
inDomain	FILLER	Please suggest me some moderately priced restaurant in the south.	E
inDomain	FILLER	italian food	E
inDomain	FILLER	Is there anything else?	E
inDomain	FILLER	Can I get the address, phone number and postcode, please?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	Hello, I am looking for a restaurant that serves international food.	E
inDomain	FILLER	No, any price range is fine. Can you recommend one of the restaurants?	E
inDomain	FILLER	Hmm, I don't really like the food there. Is there anything else?	E
inDomain	FILLER	Can I get the address and phone number, please?	E
inDomain	FILLER	Thank you.	E
inDomain	FILLER	Thank You	E
inDomain	FILLER	Hi, I want a French restaurant in the expensive price range.	E
inDomain	FILLER	Could you please find me a different restaurant?	E
inDomain	FILLER	What is the phone number and postcode?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Bye.	E
inDomain	FILLER	I'm looking for an expensive restaurant in the south.	E
inDomain	FILLER	I don't have any preference.	E
inDomain	FILLER	Do you have a phone number for them?	E
inDomain	FILLER	Have a good evening.	E
inDomain	FILLER	I would like a moderately priced restaurant in the south part of town	E
inDomain	FILLER	What type of food do each of them serve?	E
inDomain	FILLER	Yes, what is the address and phone number for Pizza Hut Cherry Hinton?	E
inDomain	FILLER	What type of food do they serve?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Goodbye again.	E
inDomain	FILLER	Hi, I'm looking for a moderately priced restaurant in the south part of town.	E
inDomain	FILLER	Yes.  I would like the location and the phone number, please.	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	I am looking for a Thai restaurant - any area will do.	E
inDomain	FILLER	can i have its phone number and postcode ?	E
inDomain	FILLER	That will be all, thank you. Goodbye.	E
inDomain	FILLER	I am looking for an expensive restaurant that serves Welsh food.	E
inDomain	FILLER	How about korean food?	E
inDomain	FILLER	Yes, I would like their address and what part of town they are located in.	E
inDomain	FILLER	Thank you, goodbye.	E
inDomain	FILLER	I'm in the east part of town, and I'd like to find a nearby Scandinavian restaurant.	E
inDomain	FILLER	How about Indian food. Give me their address and phone number.	E
inDomain	FILLER	it doesn't matter	E
inDomain	FILLER	Can I have the phone number please?	E
inDomain	FILLER	I need their address.	E
inDomain	FILLER	Thank you. Goodbye.	E
inDomain	FILLER	Can you recommend a good restaurant in the north part of town that serves Australasian food?	E
inDomain	FILLER	How about Indian food instead?	E
inDomain	FILLER	What are the price ranges of the two available restaurants?	E
inDomain	FILLER	Tell me the address of the moderately priced one.	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	No thank you, goodbye	E
inDomain	FILLER	I am looking for a restaurant that is in the moderate price range and in the west part of town.	E
inDomain	FILLER	any type of food will be fine as long as it is moderately priced and in the west part of town.	E
inDomain	FILLER	Great, can I please have their address and postcode?	E
inDomain	FILLER	Thank you good bye.	E
inDomain	FILLER	I am looking for an expensive restaurant that serves russian food.	E
inDomain	FILLER	Yes do you have british type food?	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	May I have the phone number?	E
inDomain	FILLER	Thank you goodbye.	E
inDomain	FILLER	Hi, I'm looking for a moderately priced restaurant on the south side of town.	E
inDomain	FILLER	Yes. phone number please	E
inDomain	FILLER	I'm not sure where on the south side I'm going to be.  Could you suggest an alternate restaurant and give me their information, too?	E
inDomain	FILLER	I want to find a restaurant in the centre part of town and serves persian food.	E
inDomain	FILLER	I would like a thai restaurant then.	E
inDomain	FILLER	Yes please. Like to hear least to most expensive first.	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	Hello, I am looking for a restaurant on the south side of town that serves international food.	E
inDomain	FILLER	How about Chinese food?	E
inDomain	FILLER	Can I have the address of Lucky Star?	E
inDomain	FILLER	Thank you!	E
inDomain	FILLER	I'm looking for a moderately priced polish food restaurant.	E
inDomain	FILLER	yes,  can you please check for a turkish restaurant?	E
inDomain	FILLER	May I have the address for Anatolia?	E
inDomain	FILLER	Thank You	E
inDomain	FILLER	Hi.  This might be a long shot, but can you help me find a restaurant that serves Swedish food?  I don't care about price.	E
inDomain	FILLER	How about asian oriental type of food?	E
inDomain	FILLER	No thank you.  I just need the address and postcode, please.	E
inDomain	FILLER	No, thank you, goodbye.	E
inDomain	FILLER	I am looking for a cuban restaurant in the north part of town.	E
inDomain	FILLER	I still want the north part of town, but look for Asian Oriental food instead please.	E
inDomain	FILLER	Yes, I would like their address and phone number, please.	E
inDomain	FILLER	No, that does it.  Thank you and goodbye!	E
inDomain	FILLER	I need an east restaurant. I want to try some Canapes food.	E
inDomain	FILLER	Then could you recommend a Chinese restaurant?	E
inDomain	FILLER	address, phone number, and postcode, please	E
inDomain	FILLER	No, thank you, goodbye.	E
inDomain	FILLER	Goodbye.	E
inDomain	FILLER	I would like a moderately priced restaurant that serves lebanese food	E
inDomain	FILLER	What is the address and phone number?	E
inDomain	FILLER	thank you.  Goodbye!	E
inDomain	FILLER	I'm looking for an indian restaurant in the south area of town.	E
inDomain	FILLER	I don't care. What have you found?	E
inDomain	FILLER	Yes, please. phone number and address	E
inDomain	FILLER	Thank you. Bye.	E
inDomain	FILLER	I want a moderately priced restaurant please.	E
inDomain	FILLER	Any kind of food will be fine as long as it is moderately priced and in the north part of town.	E
inDomain	FILLER	Is there any other restaurant?	E
inDomain	FILLER	That sounds good. What is their phone number?	E
inDomain	FILLER	Thank you, goodbye	E
inDomain	FILLER	I would like to find the best, most expensive restaurant in the south part of town.	E
inDomain	FILLER	I don't care.	E
inDomain	FILLER	could you please give me the address and phone number ?	E
